344657 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=42.6951525,27.7104213&loc=45.1758459,29.3014795&loc=52.1561113,5.3878266","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=42.6951525,27.7104213&loc=45.1758459,29.3014795","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.1758459,29.3014795&loc=52.1561113,5.3878266","Via-End")| fixed | 
344669 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=42.6951525,27.7104213&loc=43.8198,28.5788&loc=52.1561113,5.3878266","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=42.6951525,27.7104213&loc=43.8198,28.5788","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.8198,28.5788&loc=52.1561113,5.3878266","Via-End")| fixed | 
344791 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.05641,-112.1164&loc=33.72301,-117.7489","Start-Via") | -- | fixed | 
344792 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.05641,-112.1164&loc=33.72301,-117.7489","Start-Via") | -- | fixed | 
344873 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.05641,-112.1164&loc=33.72301,-117.7489","Start-Via") | -- | fixed | 
344885 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=54.9917,-7.289005&loc=34.01939,-118.4108","Start-Via") | -- | won't fix | impossible route
344884 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.05641,-112.1164&loc=33.72301,-117.7489","Start-Via") | -- | fixed | 
344886 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.05641,-112.1164&loc=33.72301,-117.7489","Start-Via") | -- | fixed | 
342975 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=49.2827291,-123.1207375","Start-Via") | -- | fixed | 
344986 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=32.71063,-97.352&loc=33.72301,-117.7489","Start-Via") | -- | fixed | 
344987 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=32.71099,-97.35211&loc=33.72301,-117.7489","Start-Via") | -- | fixed | 
344988 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=32.71099,-97.35211&loc=33.72301,-117.7489","Start-Via") | -- | fixed | 
346054 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=9.909108,-84.06448&loc=52.374,4.8897","Start-Via") | -- | won't fix | impossible route
344998 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=45.4215296,-75.69719309999999&loc=45.5016889,-73.567256","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=45.4215296,-75.69719309999999","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.4215296,-75.69719309999999&loc=45.5016889,-73.567256","Via-End")| fixed | 
346055 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=9.909108,-84.06448&loc=52.374,4.8897","Start-Via") | -- | won't fix | impossible route
345026 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=32.71099,-97.35211&loc=33.72301,-117.7489","Start-Via") | -- | fixed | 
346983 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.3850639,2.1734035&loc=43.610769,3.876716&loc=43.296482,5.36978","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.3850639,2.1734035&loc=43.610769,3.876716","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.610769,3.876716&loc=43.296482,5.36978","Via-End")| fixed | 
346984 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.3850639,2.1734035&loc=43.610769,3.876716&loc=43.296482,5.36978","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.3850639,2.1734035&loc=43.610769,3.876716","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.610769,3.876716&loc=43.296482,5.36978","Via-End")| fixed | 
344670 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=42.6951525,27.7104213&loc=43.8198,28.5788&loc=52.1561113,5.3878266","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=42.6951525,27.7104213&loc=43.8198,28.5788","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.8198,28.5788&loc=52.1561113,5.3878266","Via-End")| fixed | 
345405 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.46,-112.39&loc=45.49844,-115.4716","Start-Via") | -- | fixed | 
346985 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.3850639,2.1734035&loc=43.610769,3.876716&loc=43.296482,5.36978","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.3850639,2.1734035&loc=43.610769,3.876716","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.610769,3.876716&loc=43.296482,5.36978","Via-End")| fixed | 
346986 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.3850639,2.1734035&loc=43.610769,3.876716&loc=43.296482,5.36978","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.3850639,2.1734035&loc=43.610769,3.876716","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.610769,3.876716&loc=43.296482,5.36978","Via-End")| fixed | 
346982 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.3850639,2.1734035&loc=43.610769,3.876716&loc=43.296482,5.36978","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.3850639,2.1734035&loc=43.610769,3.876716","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.610769,3.876716&loc=43.296482,5.36978","Via-End")| fixed | 
346988 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.3850639,2.1734035&loc=43.610769,3.876716&loc=43.296482,5.36978","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.3850639,2.1734035&loc=43.610769,3.876716","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.610769,3.876716&loc=43.296482,5.36978","Via-End")| fixed | 
347016 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=21.33696,-157.8464&loc=34.14887,-118.284","Start-Via") | -- | won't fix | impossible route
347612 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=44.86125,-93.50799&loc=14.63342,100.3602","Start-Via") | -- | won't fix | impossible route
346987 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.3850639,2.1734035&loc=43.610769,3.876716&loc=43.296482,5.36978","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.3850639,2.1734035&loc=43.610769,3.876716","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.610769,3.876716&loc=43.296482,5.36978","Via-End")| fixed | 
347653 | |  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=48.1114725232293,-122.759111240743&loc=47.9693239858706,-123.498515890488&loc=47.9486465666875,-122.303753110734","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=48.1114725232293,-122.759111240743&loc=47.9693239858706,-123.498515890488","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=47.9693239858706,-123.498515890488&loc=47.9486465666875,-122.303753110734","Via-End")|  | 
347654 | |  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=48.1114725232293,-122.759111240743&loc=47.9693239858706,-123.498515890488&loc=47.9486465666875,-122.303753110734","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=48.1114725232293,-122.759111240743&loc=47.9693239858706,-123.498515890488","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=47.9693239858706,-123.498515890488&loc=47.9486465666875,-122.303753110734","Via-End")|  | 
347650 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.09076,-111.5526&loc=45.49844,-115.4716&loc=47.26224,-120.6836","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.09076,-111.5526&loc=45.49844,-115.4716","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.49844,-115.4716&loc=47.26224,-120.6836","Via-End")| fixed | 
347649 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.65322,-79.38319&loc=38.04058,-84.50372&loc=40.4756,-85.49442","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.65322,-79.38319&loc=38.04058,-84.50372","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=38.04058,-84.50372&loc=40.4756,-85.49442","Via-End")| fixed | 
349610 | |  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.74477,-116.3921&loc=35.08533,-106.6056","Start-Via") | -- |  | 
347652 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.09076,-111.5526&loc=45.49844,-115.4716&loc=47.26224,-120.6836","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.09076,-111.5526&loc=45.49844,-115.4716","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.49844,-115.4716&loc=47.26224,-120.6836","Via-End")| fixed | 
347655 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.09076,-111.5526&loc=45.49844,-115.4716&loc=47.26224,-120.6836","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.09076,-111.5526&loc=45.49844,-115.4716","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.49844,-115.4716&loc=47.26224,-120.6836","Via-End")| fixed | 
349611 | |  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.74477,-116.3921&loc=35.08533,-106.6056","Start-Via") | -- |  | 
347651 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.09076,-111.5526&loc=45.49844,-115.4716&loc=47.26224,-120.6836","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.09076,-111.5526&loc=45.49844,-115.4716","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.49844,-115.4716&loc=47.26224,-120.6836","Via-End")| fixed | 
349613 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.5507760448456,-121.929896086037&loc=35.1468629067563,-120.73974609375&loc=34.0522,-118.2437","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.5507760448456,-121.929896086037&loc=35.1468629067563,-120.73974609375","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=35.1468629067563,-120.73974609375&loc=34.0522,-118.2437","Via-End")| fixed | 
350433 | |  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=48.75023,-122.4667&loc=62.89006,-152.9648","Start-Via") | -- |  | 
348052 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.6666,-119.8343&loc=36.2729718,-115.0106516&loc=36.05641,-112.1164","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.6666,-119.8343&loc=36.2729718,-115.0106516","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.2729718,-115.0106516&loc=36.05641,-112.1164","Via-End")| fixed | 
349612 | |  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.74477,-116.3921&loc=35.08533,-106.6056","Start-Via") | -- |  | 
350434 | |  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=37.29992,-120.0426&loc=62.89006,-152.9648","Start-Via") | -- |  | 
351578 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=47.37386,8.5532&loc=41.805,-80.9481","Start-Via") | -- | won't fix | impossible route
351597 | no routing|  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.06501,-112.1172&loc=0.0,0.0&loc=35.56556,-111.3866","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.06501,-112.1172&loc=0.0,0.0","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=0.0,0.0&loc=35.56556,-111.3866","Via-End")| won't fix | impossible route
351598 | no routing|  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.06501,-112.1172&loc=0.0,0.0&loc=35.56556,-111.3866","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.06501,-112.1172&loc=0.0,0.0","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=0.0,0.0&loc=35.56556,-111.3866","Via-End")| won't fix | impossible route
351599 | no routing|  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.06501,-112.1172&loc=0.0,0.0&loc=35.56556,-111.3866","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.06501,-112.1172&loc=0.0,0.0","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=0.0,0.0&loc=35.56556,-111.3866","Via-End")| won't fix | impossible route
351600 | no routing|  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.06501,-112.1172&loc=0.0,0.0&loc=35.56556,-111.3866","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.06501,-112.1172&loc=0.0,0.0","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=0.0,0.0&loc=35.56556,-111.3866","Via-End")| won't fix | impossible route
351601 | no routing|  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.06501,-112.1172&loc=0.0,0.0&loc=35.56556,-111.3866","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.06501,-112.1172&loc=0.0,0.0","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=0.0,0.0&loc=35.56556,-111.3866","Via-End")| won't fix | impossible route
351629 | no routing|  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.06501,-112.1172&loc=0.0,0.0&loc=35.56556,-111.3866","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.06501,-112.1172&loc=0.0,0.0","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=0.0,0.0&loc=35.56556,-111.3866","Via-End")| won't fix | impossible route
351991 | |  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=38.88793,-77.033661&loc=38.8839573,-77.04406010000002&loc=39.16061,-75.52166","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=38.88793,-77.033661&loc=38.8839573,-77.04406010000002","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=38.8839573,-77.04406010000002&loc=39.16061,-75.52166","Via-End")|  | 
351990 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.2904,-76.6122&loc=53.44955,-2.241046","Start-Via") | -- | won't fix | impossible route
352928 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=29.4241,-98.4936&loc=40.62861,22.94001","Start-Via") | -- | won't fix | impossible route
353046 | no routing|  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=37.20002,-112.9863&loc=0.0,0.0&loc=44.46899,-110.5958","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=37.20002,-112.9863&loc=0.0,0.0","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=0.0,0.0&loc=44.46899,-110.5958","Via-End")| won't fix | impossible route
353398 | |  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.64325,-79.37929&loc=45.296915,-75.92682300000001&loc=45.49635,-73.57005","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.64325,-79.37929&loc=45.296915,-75.92682300000001","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.296915,-75.92682300000001&loc=45.49635,-73.57005","Via-End")|  | 
353399 | |  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.64325,-79.37929&loc=45.296915,-75.92682300000001&loc=45.49635,-73.57005","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.64325,-79.37929&loc=45.296915,-75.92682300000001","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.296915,-75.92682300000001&loc=45.49635,-73.57005","Via-End")|  | 
353826 | no routing|  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.162,-84.4569&loc=52.20542279249462,0.11909014991627084&loc=42.3535,-71.0609","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.162,-84.4569&loc=52.20542279249462,0.11909014991627084","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=52.20542279249462,0.11909014991627084&loc=42.3535,-71.0609","Via-End")| won't fix | impossible route
354106 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=34.0259216,-118.7797571&loc=36.056413,-112.1164461&loc=36.998977,-109.045174","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=34.0259216,-118.7797571&loc=36.056413,-112.1164461","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.056413,-112.1164461&loc=36.998977,-109.045174","Via-End")| fixed | 
354530 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.03757,-114.9529&loc=19.54292,-155.6659","Start-Via") | -- | won't fix | impossible route
354531 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.03757,-114.9529&loc=19.54292,-155.6659","Start-Via") | -- | won't fix | impossible route
354532 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=34.07568,-118.1706&loc=43.46954,143.3252","Start-Via") | -- | won't fix | impossible route
354533 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=47.497912,19.040235&loc=48.2081743,16.3738189&loc=48.1351253,11.5819806","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=47.497912,19.040235&loc=48.2081743,16.3738189","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=48.2081743,16.3738189&loc=48.1351253,11.5819806","Via-End")| fixed | 
354534 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=47.497912,19.040235&loc=48.2081743,16.3738189&loc=48.1351253,11.5819806","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=47.497912,19.040235&loc=48.2081743,16.3738189","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=48.2081743,16.3738189&loc=48.1351253,11.5819806","Via-End")| fixed | 
354537 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.3850639,2.1734035&loc=37.3890924,-5.9844589&loc=48.9451442,2.1773671","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.3850639,2.1734035&loc=37.3890924,-5.9844589","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=37.3890924,-5.9844589&loc=48.9451442,2.1773671","Via-End")| fixed | 
353653 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=32.71084,-97.35178&loc=33.72301,-117.7489","Start-Via") | -- | fixed | 
354535 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.3850639,2.1734035&loc=37.3890924,-5.9844589&loc=48.9451442,2.1773671","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.3850639,2.1734035&loc=37.3890924,-5.9844589","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=37.3890924,-5.9844589&loc=48.9451442,2.1773671","Via-End")| fixed | 
354536 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.3850639,2.1734035&loc=37.3890924,-5.9844589&loc=48.9451442,2.1773671","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.3850639,2.1734035&loc=37.3890924,-5.9844589","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=37.3890924,-5.9844589&loc=48.9451442,2.1773671","Via-End")| fixed | 
354539 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.3850639,2.1734035&loc=37.3890924,-5.9844589&loc=48.9451442,2.1773671","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.3850639,2.1734035&loc=37.3890924,-5.9844589","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=37.3890924,-5.9844589&loc=48.9451442,2.1773671","Via-End")| fixed | 
354542 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.3850639,2.1734035&loc=48.9451442,2.1773671","Start-Via") | -- | fixed | 
354540 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.3850639,2.1734035&loc=37.3890924,-5.9844589&loc=48.9451442,2.1773671","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.3850639,2.1734035&loc=37.3890924,-5.9844589","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=37.3890924,-5.9844589&loc=48.9451442,2.1773671","Via-End")| fixed | 
354541 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.3850639,2.1734035&loc=37.3890924,-5.9844589&loc=48.9451442,2.1773671","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.3850639,2.1734035&loc=37.3890924,-5.9844589","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=37.3890924,-5.9844589&loc=48.9451442,2.1773671","Via-End")| fixed | 
354544 | no routing|  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.2394,-116.6914&loc=0.0,0.0&loc=0.0,0.0","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.2394,-116.6914&loc=0.0,0.0","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=0.0,0.0&loc=0.0,0.0","Via-End")| won't fix | impossible route
354545 | |  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.0420160883266,-82.4124885354904&loc=30.940198,-91.64098&loc=27.9401,-81.5768","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.0420160883266,-82.4124885354904&loc=30.940198,-91.64098","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=30.940198,-91.64098&loc=27.9401,-81.5768","Via-End")|  | 
354546 | no routing|  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=56.12379,-3.947428&loc=42.1357714,-87.7523332&loc=56.81981700000001,-5.105218","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=56.12379,-3.947428&loc=42.1357714,-87.7523332","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=42.1357714,-87.7523332&loc=56.81981700000001,-5.105218","Via-End")| won't fix | impossible route
354547 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=27.9169373,-81.5659761&loc=28.0272178,-82.1896363","Start-Via") | -- | fixed | 
354548 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=27.9169373,-81.5659761&loc=28.0272178,-82.1896363","Start-Via") | -- | fixed | 
354543 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=47.497912,19.040235&loc=48.2081743,16.3738189&loc=48.1351253,11.5819806","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=47.497912,19.040235&loc=48.2081743,16.3738189","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=48.2081743,16.3738189&loc=48.1351253,11.5819806","Via-End")| fixed | 
354549 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=27.9169373,-81.5659761&loc=28.0272178,-82.1896363","Start-Via") | -- | fixed | 
354550 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=27.9169373,-81.5659761&loc=28.0272178,-82.1896363","Start-Via") | -- | fixed | 
354551 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=27.9169373,-81.5659761&loc=28.0272178,-82.1896363","Start-Via") | -- | fixed | 
354552 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.7143,-74.006&loc=21.3333,-157.8333","Start-Via") | -- | won't fix | impossible route
354553 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.7143,-74.006&loc=19.60371,-155.4524","Start-Via") | -- | won't fix | impossible route
354554 | |  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.80421,-71.88769&loc=41.250677,-72.90102200000001&loc=41.3094805,-71.8767737","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.80421,-71.88769&loc=41.250677,-72.90102200000001","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.250677,-72.90102200000001&loc=41.3094805,-71.8767737","Via-End")|  | 
354555 | |  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.80421,-71.88769&loc=41.250677,-72.90102200000001&loc=41.3094805,-71.8767737","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.80421,-71.88769&loc=41.250677,-72.90102200000001","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.250677,-72.90102200000001&loc=41.3094805,-71.8767737","Via-End")|  | 
354556 | |  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.3352,-72.90251&loc=41.250677,-72.90102200000001&loc=41.3094805,-71.8767737","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.3352,-72.90251&loc=41.250677,-72.90102200000001","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.250677,-72.90102200000001&loc=41.3094805,-71.8767737","Via-End")|  | 
354557 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=52.3702157,4.895167900000001&loc=34.0522342,-118.2436849","Start-Via") | -- | won't fix | impossible route
354538 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.3850639,2.1734035&loc=37.3890924,-5.9844589&loc=48.9451442,2.1773671","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.3850639,2.1734035&loc=37.3890924,-5.9844589","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=37.3890924,-5.9844589&loc=48.9451442,2.1773671","Via-End")| fixed | 
354558 | |  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=47.3928,0.6883&loc=48.2464,-4.4899","Start-Via") | -- |  | 
354559 | |  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=47.3928,0.6883&loc=48.2464,-4.4899","Start-Via") | -- |  | 
