id,subject_id,subject_type,notes,created_at,updated_at,assigned,status,issue description
370175,557110,Poi,"Unroutable Waypoint:
Type: poi
Name: Blackbeard Island National Wildlife Refuge
ID:
Location:[-81.196796, 31.518709]
Poi:557110
Byway:
Waypoint before:
Type: geo
Name: 14000 Citicards Way, Jacksonville, Florida
ID:55595470
Location:[-81.51927, 30.12004]
Poi:
Byway:
Waypoint after:
Type: geo
Name: Savannah, Georgia, United States
ID:55595471
Location:[-81.0998, 32.0835]
Poi:
Byway:
Timestamp:2015-05-03 22:10:55 +0000",5/3/2015 22:10:56,5/3/2015 22:10:56,,,
370726,1113,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Avalon, California, United States
ID:48303222
Location:[-118.3278, 33.3428]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Las Vegas
ID:48137588
Location:[-115.3422, 36.3514]
Poi:
Byway:
Waypoint after:

Timestamp:2015-05-03 22:28:37 +0000",5/3/2015 22:28:37,5/3/2015 22:28:37,,,
370727,1114,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Avalon, California, United States
ID:48303222
Location:[-118.3278, 33.3428]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Las Vegas
ID:48137588
Location:[-115.3422, 36.3514]
Poi:
Byway:
Waypoint after:

Timestamp:2015-05-03 22:28:59 +0000",5/3/2015 22:28:59,5/3/2015 22:28:59,,,
370728,1115,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Avalon, California, United States
ID:48303222
Location:[-118.3278, 33.3428]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Las Vegas
ID:48137588
Location:[-115.3422, 36.3514]
Poi:
Byway:
Waypoint after:

Timestamp:2015-05-03 22:29:51 +0000",5/3/2015 22:29:51,5/3/2015 22:29:51,,,
370729,1116,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Avalon, California, United States
ID:48303222
Location:[-118.3278, 33.3428]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Las Vegas
ID:48137588
Location:[-115.3422, 36.3514]
Poi:
Byway:
Waypoint after:

Timestamp:2015-05-03 22:30:00 +0000",5/3/2015 22:30:01,5/3/2015 22:30:01,,,
370730,1117,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Avalon, California, United States
ID:48303222
Location:[-118.3278, 33.3428]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Las Vegas
ID:48137588
Location:[-115.3422, 36.3514]
Poi:
Byway:
Waypoint after:

Timestamp:2015-05-03 22:30:03 +0000",5/3/2015 22:30:03,5/3/2015 22:30:03,,,
370731,1118,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Avalon, California, United States
ID:48303222
Location:[-118.3278, 33.3428]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Las Vegas
ID:48137588
Location:[-115.3422, 36.3514]
Poi:
Byway:
Waypoint after:

Timestamp:2015-05-03 22:31:41 +0000",5/3/2015 22:31:41,5/3/2015 22:31:41,,,
370732,1119,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Avalon, California, United States
ID:48303222
Location:[-118.3278, 33.3428]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Las Vegas
ID:48137588
Location:[-115.3422, 36.3514]
Poi:
Byway:
Waypoint after:

Timestamp:2015-05-03 22:31:57 +0000",5/3/2015 22:31:57,5/3/2015 22:31:57,,,
370783,1120,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Avalon, California, United States
ID:48303222
Location:[-118.3278, 33.3428]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Las Vegas
ID:48137588
Location:[-115.3422, 36.3514]
Poi:
Byway:
Waypoint after:

Timestamp:2015-05-03 22:33:09 +0000",5/3/2015 22:33:10,5/3/2015 22:33:10,,,
370784,1121,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Avalon, California, United States
ID:48303222
Location:[-118.3278, 33.3428]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Las Vegas
ID:48137588
Location:[-115.3422, 36.3514]
Poi:
Byway:
Waypoint after:

Timestamp:2015-05-03 22:33:36 +0000",5/3/2015 22:33:36,5/3/2015 22:33:36,,,
370920,1122,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Vancouver, British Columbia, Canada
ID:
Location:[-123.1193, 49.2497]
Poi:
Byway:
Waypoint before:
Type: geo
Name: 20 Pleasant Road, Portsmouth, City of Portsmouth
ID:
Location:[-1.051816, 50.79336]
Poi:
Byway:
Waypoint after:

Timestamp:2015-05-03 22:37:40 +0000",5/3/2015 22:37:41,5/3/2015 22:37:41,,,
370921,1123,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Indianapolis, IN, US
ID:
Location:[-86.14594, 39.77666]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Sydney, 2777, Australia
ID:
Location:[150.5912, -33.69719]
Poi:
Byway:
Waypoint after:

Timestamp:2015-05-03 22:41:30 +0000",5/3/2015 22:41:30,5/3/2015 22:41:30,,,
370922,1124,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Indianapolis, IN, US
ID:
Location:[-86.14594, 39.77666]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Sydney, 2777, Australia
ID:
Location:[150.5912, -33.69719]
Poi:
Byway:
Waypoint after:

Timestamp:2015-05-03 22:42:18 +0000",5/3/2015 22:42:18,5/3/2015 22:42:18,,,
370923,1125,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Indianapolis, IN, US
ID:
Location:[-86.14594, 39.77666]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Sydney, 2777, Australia
ID:
Location:[150.5912, -33.69719]
Poi:
Byway:
Waypoint after:

Timestamp:2015-05-03 22:42:53 +0000",5/3/2015 22:42:53,5/3/2015 22:42:53,,,
370924,1126,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Indianapolis, IN, US
ID:
Location:[-86.14594, 39.77666]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Sydney, 2777, Australia
ID:
Location:[150.5912, -33.69719]
Poi:
Byway:
Waypoint after:

Timestamp:2015-05-03 22:43:24 +0000",5/3/2015 22:43:24,5/3/2015 22:43:24,,,
370925,1127,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: 60547 Frankfurt, Germany
ID:
Location:[8.562152, 50.037933]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Gelnhausen, Germany
ID:
Location:[9.1863725, 50.2045664]
Poi:
Byway:
Waypoint after:

Timestamp:2015-05-03 22:44:10 +0000",5/3/2015 22:44:10,5/3/2015 22:44:10,,,
371052,76869,Poi,"Unroutable Waypoint:
Type: poi
Name: Humboldt Bay National Wildlife Refuge
ID:
Location:[-124.209958, 40.685871]
Poi:76869
Byway:
Waypoint before:
Type: poi
Name: Humboldt Redwoods State Park
ID:
Location:[-123.92440778225, 40.3507307437243]
Poi:1767871
Byway:
Waypoint after:
Type: poi
Name: Redwood National and State Parks
ID:
Location:[-124.0046276, 41.2131788]
Poi:63256
Byway:
Timestamp:2015-05-03 23:11:18 +0000",5/3/2015 23:11:19,5/3/2015 23:11:19,,,
371053,76869,Poi,"Unroutable Waypoint:
Type: poi
Name: Humboldt Bay National Wildlife Refuge
ID:
Location:[-124.209958, 40.685871]
Poi:76869
Byway:
Waypoint before:
Type: poi
Name: Humboldt Redwoods State Park
ID:
Location:[-123.92440778225, 40.3507307437243]
Poi:1767871
Byway:
Waypoint after:
Type: poi
Name: Redwood National and State Parks
ID:
Location:[-124.0046276, 41.2131788]
Poi:63256
Byway:
Timestamp:2015-05-03 23:11:37 +0000",5/3/2015 23:11:37,5/3/2015 23:11:37,,,
371054,76869,Poi,"Unroutable Waypoint:
Type: poi
Name: Humboldt Bay National Wildlife Refuge
ID:
Location:[-124.209958, 40.685871]
Poi:76869
Byway:
Waypoint before:
Type: poi
Name: Humboldt Redwoods State Park
ID:
Location:[-123.92440778225, 40.3507307437243]
Poi:1767871
Byway:
Waypoint after:
Type: poi
Name: Redwood National and State Parks
ID:
Location:[-124.0046276, 41.2131788]
Poi:63256
Byway:
Timestamp:2015-05-03 23:12:08 +0000",5/3/2015 23:12:09,5/3/2015 23:12:09,,,
371055,76869,Poi,"Unroutable Waypoint:
Type: poi
Name: Humboldt Bay National Wildlife Refuge
ID:
Location:[-124.209958, 40.685871]
Poi:76869
Byway:
Waypoint before:
Type: poi
Name: Humboldt Redwoods State Park
ID:
Location:[-123.92440778225, 40.3507307437243]
Poi:1767871
Byway:
Waypoint after:
Type: poi
Name: Redwood National and State Parks
ID:
Location:[-124.0046276, 41.2131788]
Poi:63256
Byway:
Timestamp:2015-05-03 23:12:20 +0000",5/3/2015 23:12:20,5/3/2015 23:12:20,,,
371056,106528,Poi,"Unroutable Waypoint:
Type: poi
Name: Giverny Estate
ID:
Location:[145.472114, -37.534231]
Poi:106528
Byway:
Waypoint before:
Type: geo
Name: Bordeaux, France
ID:
Location:[-0.57918, 44.837789]
Poi:
Byway:
Waypoint after:
Type: geo
Name: Giverny, France
ID:
Location:[1.533504, 49.081595]
Poi:
Byway:
Timestamp:2015-05-03 23:19:08 +0000",5/3/2015 23:19:08,5/3/2015 23:19:08,,,
371057,106528,Poi,"Unroutable Waypoint:
Type: poi
Name: Giverny Estate
ID:
Location:[145.472114, -37.534231]
Poi:106528
Byway:
Waypoint before:
Type: geo
Name: Bordeaux, France
ID:
Location:[-0.57918, 44.837789]
Poi:
Byway:
Waypoint after:
Type: geo
Name: Giverny, France
ID:
Location:[1.533504, 49.081595]
Poi:
Byway:
Timestamp:2015-05-03 23:19:54 +0000",5/3/2015 23:19:55,5/3/2015 23:19:55,,,
371085,106528,Poi,"Unroutable Waypoint:
Type: poi
Name: Giverny Estate
ID:
Location:[145.472114, -37.534231]
Poi:106528
Byway:
Waypoint before:
Type: geo
Name: Paris, France
ID:
Location:[2.3522219, 48.856614]
Poi:
Byway:
Waypoint after:

Timestamp:2015-05-03 23:22:15 +0000",5/3/2015 23:22:16,5/3/2015 23:22:16,,,
371221,1128,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Folegandros, Greece
ID:
Location:[24.916088, 36.6171452]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Athens, Greece
ID:
Location:[23.7293599, 37.983917]
Poi:
Byway:
Waypoint after:

Timestamp:2015-05-03 23:28:13 +0000",5/3/2015 23:28:14,5/3/2015 23:28:14,,,
371222,1129,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Folegandros, Greece
ID:
Location:[24.916088, 36.6171452]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Athens, Greece
ID:
Location:[23.7293599, 37.983917]
Poi:
Byway:
Waypoint after:

Timestamp:2015-05-03 23:28:30 +0000",5/3/2015 23:28:31,5/3/2015 23:28:31,,,
371223,1130,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Folegandros, Greece
ID:
Location:[24.916088, 36.6171452]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Athens, Greece
ID:
Location:[23.7293599, 37.983917]
Poi:
Byway:
Waypoint after:

Timestamp:2015-05-03 23:28:33 +0000",5/3/2015 23:28:34,5/3/2015 23:28:34,,,
371224,1131,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Folegandros, Greece
ID:
Location:[24.916088, 36.6171452]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Athens, Greece
ID:
Location:[23.7293599, 37.983917]
Poi:
Byway:
Waypoint after:

Timestamp:2015-05-03 23:28:41 +0000",5/3/2015 23:28:41,5/3/2015 23:28:41,,,
371387,1690002,Poi,"Unroutable Waypoint:
Type: poi
Name: Zion National Park Visitor Center, Floor of the Valley Rd Springdale UT
ID:55606050
Location:[-112.9874, 37.19991]
Poi:1690002
Byway:
Waypoint before:
Type: poi
Name: Grand Canyon Skywalk, Grand Canyon West Peach Springs AZ
ID:55606049
Location:[-113.8202, 35.98793]
Poi:57581
Byway:
Waypoint after:
Type: poi
Name: Salt Lake Shopping Center, 848 Ala Lilikoi St Honolulu HI
ID:
Location:[-157.9136, 21.34461]
Poi:1778259
Byway:
Timestamp:2015-05-03 23:35:00 +0000",5/3/2015 23:35:01,5/3/2015 23:35:01,,,
371388,1690002,Poi,"Unroutable Waypoint:
Type: poi
Name: Zion National Park Visitor Center, Floor of the Valley Rd Springdale UT
ID:55606050
Location:[-112.9874, 37.19991]
Poi:1690002
Byway:
Waypoint before:
Type: poi
Name: Grand Canyon Skywalk, Grand Canyon West Peach Springs AZ
ID:55606049
Location:[-113.8202, 35.98793]
Poi:57581
Byway:
Waypoint after:
Type: poi
Name: Salt Lake Shopping Center, 848 Ala Lilikoi St Honolulu HI
ID:
Location:[-157.9136, 21.34461]
Poi:1778259
Byway:
Timestamp:2015-05-03 23:35:42 +0000",5/3/2015 23:35:42,5/3/2015 23:35:42,,,
371660,1132,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Seattle, Washington, United States
ID:
Location:[-122.3283, 47.6001]
Poi:
Byway:
Waypoint before:
Type: geo
Name: 554 Aewa St, Eleele, Hawaii
ID:
Location:[-159.5814, 21.91167]
Poi:
Byway:
Waypoint after:

Timestamp:2015-05-03 23:52:39 +0000",5/3/2015 23:52:39,5/3/2015 23:52:39,,,
371661,44086,Poi,"Unroutable Waypoint:
Type: poi
Name: Portland Japanese Garden, 611 SW Kingston Avenue Portland OR
ID:
Location:[-122.7084, 45.51863]
Poi:44086
Byway:
Waypoint before:
Type: poi
Name: Portland Japanese Garden, 611 SW Kingston Avenue Portland OR
ID:
Location:[-122.7084, 45.51863]
Poi:44086
Byway:
Waypoint after:
Type: poi
Name: Portland Children’s Museum, 4015 SW Canyon Rd Portland OR
ID:
Location:[-122.7176, 45.5085]
Poi:32230
Byway:
Timestamp:2015-05-03 23:54:47 +0000",5/3/2015 23:54:48,5/3/2015 23:54:48,,,
371662,44086,Poi,"Unroutable Waypoint:
Type: poi
Name: Portland Japanese Garden, 611 SW Kingston Avenue Portland OR
ID:
Location:[-122.7084, 45.51863]
Poi:44086
Byway:
Waypoint before:
Type: poi
Name: Portland Japanese Garden, 611 SW Kingston Avenue Portland OR
ID:
Location:[-122.7084, 45.51863]
Poi:44086
Byway:
Waypoint after:
Type: poi
Name: Portland Children’s Museum, 4015 SW Canyon Rd Portland OR
ID:
Location:[-122.7176, 45.5085]
Poi:32230
Byway:
Timestamp:2015-05-03 23:56:02 +0000",5/3/2015 23:56:03,5/3/2015 23:56:03,,,
371843,44086,Poi,"Unroutable Waypoint:
Type: poi
Name: Portland Japanese Garden, 611 SW Kingston Avenue Portland OR
ID:
Location:[-122.7084, 45.51863]
Poi:44086
Byway:
Waypoint before:
Type: poi
Name: Portland Japanese Garden, 611 SW Kingston Avenue Portland OR
ID:
Location:[-122.7084, 45.51863]
Poi:44086
Byway:
Waypoint after:
Type: poi
Name: Portland Children’s Museum, 4015 SW Canyon Rd Portland OR
ID:
Location:[-122.7176, 45.5085]
Poi:32230
Byway:
Timestamp:2015-05-03 23:56:32 +0000",5/3/2015 23:56:33,5/3/2015 23:56:33,,,
371907,44086,Poi,"Unroutable Waypoint:
Type: poi
Name: Portland Japanese Garden, 611 SW Kingston Avenue Portland OR
ID:
Location:[-122.7084, 45.51863]
Poi:44086
Byway:
Waypoint before:
Type: poi
Name: Portland Japanese Garden, 611 SW Kingston Avenue Portland OR
ID:
Location:[-122.7084, 45.51863]
Poi:44086
Byway:
Waypoint after:
Type: poi
Name: Portland Children’s Museum, 4015 SW Canyon Rd Portland OR
ID:
Location:[-122.7176, 45.5085]
Poi:32230
Byway:
Timestamp:2015-05-03 23:58:26 +0000",5/3/2015 23:58:26,5/3/2015 23:58:26,,,
371908,44086,Poi,"Unroutable Waypoint:
Type: poi
Name: Portland Japanese Garden, 611 SW Kingston Avenue Portland OR
ID:
Location:[-122.7084, 45.51863]
Poi:44086
Byway:
Waypoint before:
Type: poi
Name: Portland Japanese Garden, 611 SW Kingston Avenue Portland OR
ID:
Location:[-122.7084, 45.51863]
Poi:44086
Byway:
Waypoint after:
Type: poi
Name: Portland Children’s Museum, 4015 SW Canyon Rd Portland OR
ID:
Location:[-122.7176, 45.5085]
Poi:32230
Byway:
Timestamp:2015-05-03 23:59:23 +0000",5/3/2015 23:59:23,5/3/2015 23:59:23,,,
371909,44086,Poi,"Unroutable Waypoint:
Type: poi
Name: Portland Japanese Garden, 611 SW Kingston Avenue Portland OR
ID:
Location:[-122.7084, 45.51863]
Poi:44086
Byway:
Waypoint before:
Type: poi
Name: Portland Japanese Garden, 611 SW Kingston Avenue Portland OR
ID:
Location:[-122.7084, 45.51863]
Poi:44086
Byway:
Waypoint after:
Type: poi
Name: Portland Children’s Museum, 4015 SW Canyon Rd Portland OR
ID:
Location:[-122.7176, 45.5085]
Poi:32230
Byway:
Timestamp:2015-05-03 23:59:30 +0000",5/3/2015 23:59:31,5/3/2015 23:59:31,,,
371937,44086,Poi,"Unroutable Waypoint:
Type: poi
Name: Portland Japanese Garden, 611 SW Kingston Avenue Portland OR
ID:
Location:[-122.7084, 45.51863]
Poi:44086
Byway:
Waypoint before:
Type: poi
Name: Portland Japanese Garden, 611 SW Kingston Avenue Portland OR
ID:
Location:[-122.7084, 45.51863]
Poi:44086
Byway:
Waypoint after:
Type: poi
Name: Portland Children’s Museum, 4015 SW Canyon Rd Portland OR
ID:
Location:[-122.7176, 45.5085]
Poi:32230
Byway:
Timestamp:2015-05-04 00:01:56 +0000",5/4/2015 0:01:57,5/4/2015 0:01:57,,,
372480,1133,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Madrid, Madrid, Spain
ID:
Location:[-3.6827, 40.4893]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Calle Tejedoras 19, Santiago de Querétaro, Mexico
ID:
Location:[-100.4035, 20.64306]
Poi:
Byway:
Waypoint after:

Timestamp:2015-05-04 00:40:50 +0000",5/4/2015 0:40:50,5/4/2015 0:40:50,,,
372481,1134,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Madrid, Madrid, Spain
ID:
Location:[-3.6827, 40.4893]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Calle Tejedoras 19, Santiago de Querétaro, Mexico
ID:
Location:[-100.4035, 20.64306]
Poi:
Byway:
Waypoint after:

Timestamp:2015-05-04 00:40:58 +0000",5/4/2015 0:40:59,5/4/2015 0:40:59,,,
372482,1135,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Madrid, Madrid, Spain
ID:
Location:[-3.6827, 40.4893]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Calle Tejedoras 19, Santiago de Querétaro, Mexico
ID:
Location:[-100.4035, 20.64306]
Poi:
Byway:
Waypoint after:

Timestamp:2015-05-04 00:41:03 +0000",5/4/2015 0:41:03,5/4/2015 0:41:03,,,
372861,61045,Poi,"Unroutable Waypoint:
Type: poi
Name: Hiram M Chittenden Locks
ID:
Location:[-122.3980679, 47.6667052]
Poi:61045
Byway:
Waypoint before:
Type: poi
Name: Chihuly Garden and Glass
ID:55613462
Location:[-122.35455309999998, 47.6219664]
Poi:14258
Byway:
Waypoint after:
Type: poi
Name: Archie Mcphee
ID:55613400
Location:[-122.3417113, 47.661506]
Poi:66134
Byway:
Timestamp:2015-05-04 00:50:05 +0000",5/4/2015 0:50:06,5/4/2015 0:50:06,,,
373015,2828566,Poi,"Unroutable Waypoint:
Type: poi
Name: Catalina Island
ID:
Location:[-118.32546, 33.342731]
Poi:2828566
Byway:
Waypoint before:
Type: geo
Name: San Francisco, California, United States
ID:55430007
Location:[-122.4511, 37.7363]
Poi:
Byway:
Waypoint after:
Type: geo
Name: Los Angeles, California, United States
ID:55430187
Location:[-118.2437, 34.0522]
Poi:
Byway:
Timestamp:2015-05-04 01:05:03 +0000",5/4/2015 1:05:03,5/4/2015 1:05:03,,,
373070,1136,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Arizona, United States
ID:
Location:[-111.6848, 34.14728]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Flagstaff, Arizona, United States
ID:55065761
Location:[-111.6513, 35.1982]
Poi:
Byway:
Waypoint after:
Type: poi
Name: The Grand Canyon National Park
ID:55065903
Location:[-112.1164, 36.05641]
Poi:23154
Byway:
Timestamp:2015-05-04 01:07:09 +0000",5/4/2015 1:07:10,5/4/2015 1:07:10,,,
373806,1137,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Cruz Bay
ID:
Location:[-64.80226, 18.33451]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Charlotte Amalie
ID:
Location:[-64.92999, 18.33385]
Poi:
Byway:
Waypoint after:

Timestamp:2015-05-04 01:10:46 +0000",5/4/2015 1:10:46,5/4/2015 1:10:46,,,
374935,1138,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: 333 Post Street, San Francisco, CA 94108, United States
ID:
Location:[-122.407437, 37.787994]
Poi:
Byway:
Waypoint before:
Type: poi
Name: Golden Gate Bridge 	
ID:
Location:[-122.476941, 37.809004]
Poi:57489
Byway:
Waypoint after:
Type: poi
Name: Winchester Mystery House
ID:
Location:[-121.9504001, 37.3191286]
Poi:47853
Byway:
Timestamp:2015-05-04 01:17:31 +0000",5/4/2015 1:17:31,5/4/2015 1:17:31,,,
374936,1139,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: 333 Post Street, San Francisco, CA 94108, United States
ID:
Location:[-122.407437, 37.787994]
Poi:
Byway:
Waypoint before:
Type: poi
Name: Golden Gate Bridge 	
ID:
Location:[-122.476941, 37.809004]
Poi:57489
Byway:
Waypoint after:
Type: poi
Name: Winchester Mystery House
ID:
Location:[-121.9504001, 37.3191286]
Poi:47853
Byway:
Timestamp:2015-05-04 01:17:37 +0000",5/4/2015 1:17:38,5/4/2015 1:17:38,,,
374937,1140,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: 333 Post Street, San Francisco, CA 94108, United States
ID:
Location:[-122.407437, 37.787994]
Poi:
Byway:
Waypoint before:
Type: poi
Name: Golden Gate Bridge 	
ID:
Location:[-122.476941, 37.809004]
Poi:57489
Byway:
Waypoint after:
Type: poi
Name: Winchester Mystery House
ID:
Location:[-121.9504001, 37.3191286]
Poi:47853
Byway:
Timestamp:2015-05-04 01:17:55 +0000",5/4/2015 1:17:55,5/4/2015 1:17:55,,,
375370,1141,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Barcelona, ES
ID:
Location:[2.15899, 41.38879]
Poi:
Byway:
Waypoint before:
Type: geo
Name: 1405 Cll 18 SW, San Juan, Puerto Rico
ID:
Location:[-66.08789, 18.39957]
Poi:
Byway:
Waypoint after:

Timestamp:2015-05-04 01:22:42 +0000",5/4/2015 1:22:42,5/4/2015 1:22:42,,,
375442,1142,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Barcelona, ES
ID:
Location:[2.15899, 41.38879]
Poi:
Byway:
Waypoint before:
Type: geo
Name: 1405 Cll 18 SW, San Juan, Puerto Rico
ID:
Location:[-66.08789, 18.39957]
Poi:
Byway:
Waypoint after:

Timestamp:2015-05-04 01:22:47 +0000",5/4/2015 1:22:48,5/4/2015 1:22:48,,,
376686,1143,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Tioga Pass Scenic
ID:
Location:[0.0, 0.0]
Poi:
Byway:
Waypoint before:
Type: poi
Name: Mono Lake Tufa State Reserve
ID:
Location:[-119.1201, 37.96698]
Poi:3127197
Byway:
Waypoint after:
Type: geo
Name: Generals Highway
ID:
Location:[0.0, 0.0]
Poi:
Byway:
Timestamp:2015-05-04 01:29:00 +0000",5/4/2015 1:29:00,5/4/2015 1:29:00,,,
377569,1144,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Kailbab Plateau-North Rim Scenic Road
ID:
Location:[0.0, 0.0]
Poi:
Byway:
Waypoint before:
Type: poi
Name: The Wave
ID:
Location:[-112.0061, 36.99563]
Poi:723507
Byway:
Waypoint after:
Type: poi
Name: Grand Canyon Lodge
ID:
Location:[-112.0653, 36.21243]
Poi:67427
Byway:
Timestamp:2015-05-04 01:31:35 +0000",5/4/2015 1:31:36,5/4/2015 1:31:36,,,
378274,1145,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Portland, ME, US
ID:
Location:[-70.18565, 43.63319]
Poi:
Byway:
Waypoint before:
Type: poi
Name: Times Square
ID:55618024
Location:[-73.985131, 40.758895]
Poi:85163
Byway:
Waypoint after:
Type: geo
Name: Montréal, CA
ID:55618082
Location:[-73.58781, 45.50884]
Poi:
Byway:
Timestamp:2015-05-04 01:39:02 +0000",5/4/2015 1:39:02,5/4/2015 1:39:02,,,
378302,1146,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Portland, ME, US
ID:
Location:[-70.18565, 43.63319]
Poi:
Byway:
Waypoint before:
Type: poi
Name: Times Square
ID:55618024
Location:[-73.985131, 40.758895]
Poi:85163
Byway:
Waypoint after:
Type: geo
Name: Montréal, CA
ID:55618082
Location:[-73.58781, 45.50884]
Poi:
Byway:
Timestamp:2015-05-04 01:39:29 +0000",5/4/2015 1:39:29,5/4/2015 1:39:29,,,
379032,1147,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Nuuk (null)
ID:
Location:[-51.70081, 64.18895]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Mt Rushmore Rd, Custer, South Dakota, United States
ID:55619195
Location:[-103.7165, 43.73697]
Poi:
Byway:
Waypoint after:
Type: poi
Name: Yellowstone Falls,  Yellowstone National Park  WY
ID:55619196
Location:[-110.4997, 44.71278]
Poi:42828
Byway:
Timestamp:2015-05-04 01:55:29 +0000",5/4/2015 1:55:30,5/4/2015 1:55:30,,,
379033,1148,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Athirappilly Water Falls, Kerala
ID:
Location:[76.57049669999999, 10.2848832]
Poi:
Byway:
Waypoint before:
Type: poi
Name: My Location
ID:
Location:[-118.35503799, 33.98263213]
Poi:3228016
Byway:
Waypoint after:

Timestamp:2015-05-04 01:57:41 +0000",5/4/2015 1:57:42,5/4/2015 1:57:42,,,
379034,293,Byway,"Unroutable Waypoint:
Type: byway
Name: Volcanic Legacy Scenic Byway
ID:50735151
Location:[, ]
Poi:
Byway:293
Waypoint before:
Type: poi
Name: Crater Lake National Park
ID:50673096
Location:[-122.2053, 42.91516]
Poi:54391
Byway:
Waypoint after:
Type: poi
Name: Lava Beds National Monument
ID:50735125
Location:[-121.515656, 41.734428]
Poi:6243
Byway:
Timestamp:2015-05-04 01:58:00 +0000",5/4/2015 1:58:00,5/4/2015 1:58:00,,,
379035,1149,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Valparai, Tamil Nadu, India
ID:
Location:[76.951003, 10.3235908]
Poi:
Byway:
Waypoint before:
Type: poi
Name: My Location
ID:
Location:[-118.35503799, 33.98263213]
Poi:3228016
Byway:
Waypoint after:

Timestamp:2015-05-04 01:58:00 +0000",5/4/2015 1:58:00,5/4/2015 1:58:00,,,
379036,293,Byway,"Unroutable Waypoint:
Type: byway
Name: Volcanic Legacy Scenic Byway
ID:50735151
Location:[, ]
Poi:
Byway:293
Waypoint before:
Type: poi
Name: Crater Lake National Park
ID:50673096
Location:[-122.2053, 42.91516]
Poi:54391
Byway:
Waypoint after:
Type: poi
Name: Lava Beds National Monument
ID:50735125
Location:[-121.515656, 41.734428]
Poi:6243
Byway:
Timestamp:2015-05-04 01:58:14 +0000",5/4/2015 1:58:14,5/4/2015 1:58:14,,,
